,0,1
897,"('ease', 'NN')",28
898,"('alterations', 'NNS')",28
899,"('flops', 'NNS')",28
900,"('cutout', 'NN')",28
901,"('images', 'NNS')",28
902,"('tunics', 'NNS')",28
903,"('swing', 'NN')",28
904,"('tshirts', 'NNS')",28
905,"('halter', 'NN')",28
906,"('retaileri', 'NN')",28
907,"('bright', 'NN')",28
908,"('shimmer', 'NN')",28
909,"('wonder', 'NN')",27
910,"('parties', 'NNS')",27
911,"('dressthis', 'NN')",27
912,"('snap', 'NN')",27
913,"('jsut', 'NN')",27
914,"('wise', 'NN')",27
915,"('okay', 'NN')",27
916,"('accurate', 'NN')",27
917,"('navy', 'NN')",27
918,"('bumps', 'NNS')",27
919,"('heavy', 'NN')",27
920,"('figures', 'NNS')",27
921,"('accents', 'NNS')",27
922,"('accommodate', 'NN')",27
923,"('keeper', 'NN')",27
924,"('hue', 'NN')",27
925,"('play', 'NN')",27
926,"('jumpsuits', 'NNS')",27
927,"('slouchy', 'NN')",27
928,"('jumper', 'NN')",27
929,"('itlove', 'NN')",27
930,"('whats', 'NNS')",27
931,"('ft', 'NN')",27
932,"('ride', 'NN')",27
933,"('stitch', 'NN')",27
934,"('moves', 'NNS')",27
935,"('sheath', 'NN')",27
936,"('understand', 'NN')",27
937,"('si', 'NN')",27
938,"('compare', 'NN')",27
939,"('list', 'NN')",26
940,"('mauve', 'NN')",26
941,"('splurge', 'NN')",26
942,"('amazing', 'NN')",26
943,"('website', 'NN')",26
944,"('skims', 'NNS')",26
945,"('hug', 'NN')",26
946,"('lift', 'NN')",26
947,"('alas', 'NNS')",26
948,"('world', 'NN')",26
949,"('service', 'NN')",26
950,"('preference', 'NN')",26
951,"('beading', 'NN')",26
952,"('shower', 'NN')",26
953,"('burgundy', 'NN')",26
954,"('weekends', 'NNS')",26
955,"('tulle', 'NN')",26
956,"('luck', 'NN')",26
957,"('create', 'NN')",26
958,"('wellmade', 'NN')",26
959,"('yarn', 'NN')",26
960,"('downside', 'NN')",26
961,"('products', 'NNS')",26
962,"('bring', 'NN')",26
963,"('drawback', 'NN')",26
964,"('stuff', 'NN')",26
965,"('stays', 'NNS')",25
966,"('pure', 'NN')",25
967,"('paige', 'NN')",25
968,"('dressier', 'NN')",25
969,"('kimono', 'NN')",25
970,"('pricethis', 'NN')",25
971,"('cardigan', 'NNS')",25
972,"('none', 'NN')",25
973,"('summers', 'NNS')",25
974,"('tassels', 'NNS')",25
975,"('crazy', 'NN')",25
976,"('slimmer', 'NN')",25
977,"('qualityi', 'NN')",25
978,"('awkward', 'NN')",25
979,"('theyd', 'NN')",25
980,"('crops', 'NNS')",25
981,"('pajamas', 'NN')",25
982,"('ps', 'NN')",25
983,"('name', 'NN')",25
984,"('sm', 'NN')",25
985,"('funky', 'NN')",25
986,"('sweat', 'NN')",25
987,"('comfortablei', 'NN')",25
988,"('hesitate', 'NN')",25
989,"('clean', 'NN')",25
990,"('church', 'NN')",25
991,"('crisp', 'NN')",24
992,"('wrist', 'NN')",24
993,"('regret', 'NN')",24
994,"('soooo', 'NN')",24
995,"('art', 'NN')",24
996,"('placket', 'NN')",24
997,"('knot', 'NN')",24
998,"('promo', 'NN')",24
999,"('culottes', 'NNS')",24
1000,"('touches', 'NNS')",24
1001,"('hoping', 'NN')",24
1002,"('puffy', 'NN')",24
1003,"('frumpy', 'NN')",24
1004,"('vs', 'NN')",24
1005,"('average', 'NN')",24
1006,"('gotten', 'NNS')",24
1007,"('undergarments', 'NNS')",24
1008,"('autumn', 'NN')",24
1009,"('couldve', 'NN')",24
1010,"('cocktail', 'NN')",24
1011,"('definition', 'NN')",24
1012,"('step', 'NN')",24
1013,"('flannel', 'NNS')",24
1014,"('downthis', 'NN')",24
1015,"('morning', 'NN')",24
1016,"('gaps', 'NNS')",23
1017,"('ok', 'NN')",23
1018,"('reminds', 'NNS')",23
1019,"('gathers', 'NNS')",23
1020,"('boy', 'NN')",23
1021,"('curve', 'NN')",23
1022,"('result', 'NN')",23
1023,"('flutter', 'NN')",23
1024,"('elegance', 'NN')",23
1025,"('comparison', 'NN')",23
1026,"('pxs', 'NN')",23
1027,"('receive', 'NN')",23
1028,"('strings', 'NNS')",23
1029,"('shell', 'NN')",23
1030,"('sparkle', 'NN')",23
1031,"('compliment', 'NN')",23
1032,"('itch', 'NN')",23
1033,"('lets', 'NNS')",23
1034,"('versions', 'NNS')",23
1035,"('shrinks', 'NNS')",23
1036,"('thei', 'NN')",23
1037,"('shes', 'NNS')",23
1038,"('themi', 'NN')",23
1039,"('caught', 'NN')",23
1040,"('class', 'NN')",23
1041,"('sz', 'NN')",23
1042,"('cutei', 'NN')",23
1043,"('sports', 'NNS')",23
1044,"('lacy', 'NN')",23
1045,"('suede', 'NN')",23
1046,"('describe', 'NN')",23
1047,"('smalls', 'NNS')",23
1048,"('planning', 'NN')",22
1049,"('overlay', 'NN')",22
1050,"('itthe', 'NN')",22
1051,"('returnedi', 'NN')",22
1052,"('enjoy', 'NN')",22
1053,"('nature', 'NN')",22
1054,"('appeal', 'NN')",22
1055,"('sp', 'NN')",22
1056,"('topthis', 'NN')",22
1057,"('shrinkage', 'NN')",22
1058,"('hint', 'NN')",22
1059,"('meets', 'NNS')",22
1060,"('colorsthis', 'NN')",22
1061,"('dolan', 'NN')",22
1062,"('sister', 'NN')",22
1063,"('potato', 'NN')",22
1064,"('stop', 'NN')",22
1065,"('highquality', 'NN')",22
1066,"('sturdy', 'NN')",22
1067,"('mistake', 'NN')",21
1068,"('hunt', 'NN')",21
1069,"('slight', 'NN')",21
1070,"('daughters', 'NNS')",21
1071,"('booty', 'NN')",21
1072,"('blazers', 'NNS')",21
1073,"('interesting', 'NN')",21
1074,"('complimentsi', 'NN')",21
1075,"('display', 'NN')",21
1076,"('swings', 'NNS')",21
1077,"('example', 'NN')",21
1078,"('become', 'NN')",21
1079,"('pantsi', 'NN')",21
1080,"('hoodie', 'NN')",21
1081,"('iti', 'NNS')",21
1082,"('texas', 'NN')",21
1083,"('toothis', 'NN')",21
1084,"('sticks', 'NNS')",21
1085,"('sell', 'NN')",21
1086,"('rehearsal', 'NN')",21
1087,"('vests', 'NNS')",21
1088,"('variation', 'NN')",21
1089,"('hence', 'NN')",21
1090,"('width', 'NN')",21
1091,"('offer', 'NN')",21
1092,"('watch', 'NN')",21
1093,"('blush', 'NN')",21
1094,"('honey', 'NN')",21
1095,"('rotation', 'NN')",21
1096,"('instore', 'NN')",21
1097,"('poofy', 'NN')",21
1098,"('collection', 'NN')",21
1099,"('chemise', 'NN')",21
1100,"('chiffon', 'NN')",20
1101,"('bigi', 'NN')",20
1102,"('clings', 'NNS')",20
1103,"('wrists', 'NNS')",20
1104,"('company', 'NN')",20
1105,"('reorder', 'NN')",20
1106,"('swim', 'NN')",20
1107,"('lovei', 'NN')",20
1108,"('oni', 'NN')",20
1109,"('avoid', 'NN')",20
1110,"('flatteringi', 'NN')",20
1111,"('standard', 'NN')",20
1112,"('bib', 'NN')",20
1113,"('tad', 'NNS')",20
1114,"('wonderful', 'NN')",20
1115,"('fear', 'NN')",20
1116,"('kinda', 'NN')",20
1117,"('rip', 'NN')",20
1118,"('duster', 'NN')",20
1119,"('states', 'NNS')",20
1120,"('armpit', 'NN')",20
1121,"('ithis', 'NN')",20
1122,"('fancy', 'NN')",20
1123,"('turn', 'NN')",20
1124,"('pjs', 'NN')",20
1125,"('peasant', 'NN')",20
1126,"('corduroy', 'NN')",20
1127,"('cutest', 'NN')",20
1128,"('nude', 'NN')",20
1129,"('prettyi', 'NN')",20
1130,"('sweateri', 'NN')",20
1131,"('xsp', 'NN')",20
1132,"('doll', 'NN')",20
1133,"('layering', 'NN')",20
1134,"('swimming', 'NN')",20
1135,"('proportion', 'NN')",19
1136,"('personi', 'NN')",19
1137,"('rust', 'NN')",19
1138,"('moto', 'NN')",19
1139,"('stet', 'NN')",19
1140,"('shirti', 'NN')",19
1141,"('investment', 'NN')",19
1142,"('bras', 'NNS')",19
1143,"('shades', 'NNS')",19
1144,"('dressing', 'NN')",19
1145,"('cinch', 'NN')",19
1146,"('trench', 'NN')",19
1147,"('search', 'NN')",19
1148,"('boot', 'NN')",19
1149,"('regular', 'NN')",19
1150,"('somehow', 'NN')",19
1151,"('environment', 'NN')",19
1152,"('bone', 'NN')",19
1153,"('necklaces', 'NNS')",19
1154,"('cleaning', 'NN')",19
1155,"('raspberry', 'NN')",19
1156,"('directions', 'NNS')",19
1157,"('chart', 'NN')",19
1158,"('strangers', 'NNS')",19
1159,"('block', 'NN')",19
1160,"('mothers', 'NNS')",19
1161,"('bomber', 'NN')",19
1162,"('character', 'NN')",19
1163,"('illusion', 'NN')",19
1164,"('capris', 'NN')",19
1165,"('sun', 'NN')",19
1166,"('variations', 'NNS')",19
1167,"('itim', 'NN')",19
1168,"('fyi', 'NN')",19
1169,"('imo', 'NN')",19
1170,"('bikini', 'NN')",19
1171,"('base', 'NN')",19
1172,"('bunches', 'NNS')",19
1173,"('wardrobei', 'NN')",19
1174,"('stevies', 'NNS')",18
1175,"('effort', 'NN')",18
1176,"('daysi', 'NN')",18
1177,"('decide', 'NN')",18
1178,"('favorites', 'NNS')",18
1179,"('textures', 'NNS')",18
1180,"('customers', 'NNS')",18
1181,"('stats', 'NNS')",18
1182,"('dolman', 'NN')",18
1183,"('push', 'NN')",18
1184,"('anyways', 'NNS')",18
1185,"('bandeau', 'NN')",18
1186,"('gauzy', 'NN')",18
1187,"('paper', 'NN')",18
1188,"('seamstress', 'NN')",18
1189,"('sorry', 'NN')",18
1190,"('complexion', 'NN')",18
1191,"('beneath', 'NN')",18
1192,"('clearance', 'NN')",18
1193,"('garments', 'NNS')",18
1194,"('control', 'NN')",18
1195,"('gape', 'NN')",18
1196,"('colorthis', 'NN')",18
1197,"('car', 'NN')",18
1198,"('bare', 'NN')",18
1199,"('shouldnt', 'NN')",18
1200,"('meadow', 'NN')",18
1201,"('bridal', 'NN')",18
1202,"('charm', 'NN')",18
1203,"('apple', 'NN')",18
1204,"('city', 'NN')",18
1205,"('accent', 'NN')",18
1206,"('sheds', 'NNS')",18
1207,"('bi', 'NN')",18
1208,"('lint', 'NN')",18
1209,"('styling', 'NN')",18
1210,"('sky', 'NN')",18
1211,"('flip', 'NN')",18
1212,"('thoughts', 'NNS')",17
1213,"('perfectthis', 'NN')",17
1214,"('burnt', 'NN')",17
1215,"('winters', 'NNS')",17
1216,"('title', 'NN')",17
1217,"('cheap', 'NN')",17
1218,"('afternoon', 'NN')",17
1219,"('looki', 'NN')",17
1220,"('ai', 'NN')",17
1221,"('heads', 'NNS')",17
1222,"('caution', 'NN')",17
1223,"('maroon', 'NN')",17
1224,"('curvy', 'NNS')",17
1225,"('isi', 'NN')",17
1226,"('offers', 'NNS')",17
1227,"('ideal', 'NN')",17
1228,"('raise', 'NN')",17
1229,"('makeup', 'NN')",17
1230,"('goodness', 'NN')",17
1231,"('darts', 'NNS')",17
1232,"('princess', 'NN')",17
1233,"('elbow', 'NN')",17
1234,"('worki', 'NN')",17
1235,"('midrise', 'NN')",17
1236,"('shimmery', 'NN')",17
1237,"('yellow', 'NN')",17
1238,"('andor', 'NN')",17
1239,"('sheerness', 'NN')",17
1240,"('self', 'NN')",17
1241,"('gal', 'NN')",17
1242,"('stain', 'NN')",17
1243,"('platform', 'NN')",17
1244,"('allows', 'NNS')",17
1245,"('workout', 'NN')",17
1246,"('effortless', 'NN')",17
1247,"('waisti', 'NN')",17
1248,"('dance', 'NN')",17
1249,"('stevie', 'NN')",17
1250,"('ballet', 'NN')",17
1251,"('bralette', 'NN')",17
1252,"('onei', 'NN')",17
1253,"('evening', 'NN')",17
1254,"('seat', 'NN')",17
1255,"('balloon', 'NN')",17
1256,"('come', 'NN')",17
1257,"('spending', 'NN')",17
1258,"('wings', 'NNS')",17
1259,"('phone', 'NN')",17
1260,"('fibers', 'NNS')",17
1261,"('decent', 'NN')",16
1262,"('legs', 'NN')",16
1263,"('youi', 'NN')",16
1264,"('fiber', 'NN')",16
1265,"('square', 'NN')",16
1266,"('weari', 'NN')",16
1267,"('mini', 'NN')",16
1268,"('content', 'NN')",16
1269,"('chino', 'NN')",16
1270,"('prevent', 'NN')",16
1271,"('lars', 'NNS')",16
1272,"('designers', 'NNS')",16
1273,"('blah', 'NN')",16
1274,"('words', 'NNS')",16
1275,"('relaxed', 'NN')",16
1276,"('brunch', 'NN')",16
1277,"('window', 'NN')",16
1278,"('penny', 'NN')",16
1279,"('shoe', 'NN')",16
1280,"('zips', 'NNS')",16
1281,"('temps', 'NNS')",16
1282,"('lbsi', 'NN')",16
1283,"('folds', 'NNS')",16
1284,"('lilac', 'NN')",16
1285,"('fabrici', 'NN')",16
1286,"('peachy', 'NN')",16
1287,"('superb', 'NN')",16
1288,"('materiali', 'NN')",16
1289,"('loose', 'NN')",16
1290,"('happier', 'NN')",16
1291,"('thigh', 'NN')",16
1292,"('versatilei', 'NN')",16
1293,"('shouldve', 'NN')",16
1294,"('flannel', 'NN')",16
1295,"('loves', 'NNS')",16
1296,"('indoors', 'NNS')",16
1297,"('poof', 'NN')",16
1298,"('trouser', 'NN')",16
1299,"('denim', 'NNS')",16
1300,"('rock', 'NN')",16
1301,"('pops', 'NNS')",16
1302,"('lengthi', 'NN')",16
1303,"('xsi', 'NNP')",16
1304,"('mediums', 'NNS')",16
1305,"('returni', 'NN')",16
1306,"('skort', 'NN')",16
1307,"('unsure', 'NN')",16
1308,"('photograph', 'NN')",16
1309,"('greatthis', 'NN')",16
1310,"('meet', 'NN')",16
1311,"('falli', 'NN')",16
1312,"('forgiving', 'NN')",15
1313,"('secure', 'NN')",15
1314,"('keyhole', 'NN')",15
1315,"('itd', 'NN')",15
1316,"('cable', 'NN')",15
1317,"('methe', 'NN')",15
1318,"('fault', 'NN')",15
1319,"('lunch', 'NN')",15
1320,"('climate', 'NN')",15
1321,"('blues', 'NNS')",15
1322,"('birds', 'NNS')",15
1323,"('tends', 'NNS')",15
1324,"('ages', 'NNS')",15
1325,"('cutethis', 'NN')",15
1326,"('sew', 'NN')",15
1327,"('bronze', 'NN')",15
1328,"('replacement', 'NN')",15
1329,"('x', 'NNP')",15
1330,"('ci', 'NN')",15
1331,"('highlow', 'NN')",15
1332,"('function', 'NN')",15
1333,"('value', 'NN')",15
1334,"('floreat', 'NN')",15
1335,"('c', 'NNS')",15
1336,"('designi', 'NN')",15
1337,"('heavier', 'NN')",15
1338,"('strip', 'NN')",15
1339,"('fullness', 'NN')",15
1340,"('rolls', 'NNS')",15
1341,"('pool', 'NN')",15
1342,"('stylish', 'NN')",15
1343,"('ends', 'NNS')",15
1344,"('bulges', 'NNS')",15
1345,"('shrank', 'NN')",15
1346,"('absolute', 'NN')",15
1347,"('betteri', 'NN')",15
1348,"('green', 'NN')",15
1349,"('curvier', 'NN')",15
1350,"('greati', 'NN')",15
1351,"('prone', 'NN')",15
1352,"('alteration', 'NN')",15
1353,"('book', 'NN')",15
1354,"('stains', 'NNS')",15
1355,"('paris', 'NN')",15
1356,"('bend', 'NN')",15
1357,"('notch', 'NN')",15
1358,"('greati', 'NNS')",15
1359,"('wedge', 'NN')",15
1360,"('opening', 'NN')",15
1361,"('faux', 'NN')",15
1362,"('computer', 'NN')",15
1363,"('hem', 'NNS')",15
1364,"('packaging', 'NN')",15
1365,"('flatteringthis', 'NN')",15
1366,"('loops', 'NNS')",15
1367,"('accentuates', 'NNS')",15
1368,"('knew', 'NN')",15
1369,"('personality', 'NN')",15
1370,"('seams', 'NN')",15
1371,"('enhance', 'NN')",14
1372,"('jeggings', 'NNS')",14
1373,"('kept', 'NN')",14
1374,"('etc', 'NN')",14
1375,"('simplicity', 'NN')",14
1376,"('scheme', 'NN')",14
1377,"('slips', 'NNS')",14
1378,"('copper', 'NN')",14
1379,"('adjust', 'NN')",14
1380,"('bootsi', 'NN')",14
1381,"('fill', 'NN')",14
1382,"('trapeze', 'NN')",14
1383,"('soft', 'NN')",14
1384,"('cat', 'NN')",14
1385,"('nursing', 'NN')",14
1386,"('ask', 'NN')",14
1387,"('mean', 'NN')",14
1388,"('thi', 'NN')",14
1389,"('disaster', 'NN')",14
1390,"('workmanship', 'NN')",14
1391,"('flounce', 'NN')",14
1392,"('mornings', 'NNS')",14
1393,"('causal', 'NN')",14
1394,"('piecethis', 'NN')",14
1395,"('tail', 'NN')",14
1396,"('pearshape', 'NN')",14
1397,"('mei', 'NNS')",14
1398,"('dips', 'NNS')",14
1399,"('palette', 'NN')",14
1400,"('overlook', 'NN')",14
1401,"('balloons', 'NNS')",14
1402,"('strange', 'NN')",14
1403,"('dollars', 'NNS')",14
1404,"('craftsmanship', 'NN')",14
1405,"('adore', 'NN')",14
1406,"('attire', 'NN')",14
1407,"('buttery', 'NN')",14
1408,"('execution', 'NN')",14
1409,"('pretty', 'NNS')",14
1410,"('intricate', 'NN')",14
1411,"('vivid', 'NN')",14
1412,"('test', 'NN')",14
1413,"('poofs', 'NN')",14
1414,"('steal', 'NN')",14
1415,"('fleece', 'NN')",14
1416,"('reach', 'NN')",14
1417,"('opaque', 'NN')",14
1418,"('braless', 'NN')",14
1419,"('bucks', 'NNS')",14
1420,"('rue', 'NN')",14
1421,"('cobalt', 'NN')",14
1422,"('provide', 'NN')",14
1423,"('earrings', 'NNS')",14
1424,"('results', 'NNS')",14
1425,"('odd', 'NN')",14
1426,"('basics', 'NNS')",14
1427,"('baggy', 'NNS')",14
1428,"('slide', 'NN')",14
1429,"('fi', 'NN')",14
1430,"('glass', 'NN')",14
1431,"('accentuate', 'NN')",14
1432,"('sight', 'NN')",14
1433,"('jacketi', 'NN')",14
1434,"('humid', 'NN')",14
1435,"('bustline', 'NN')",14
1436,"('catch', 'NN')",14
1437,"('offtheshoulder', 'NN')",14
1438,"('drab', 'NN')",14
1439,"('mango', 'NN')",14
1440,"('carbon', 'NN')",14
1441,"('stiffer', 'NN')",14
1442,"('jeansthis', 'NN')",14
1443,"('till', 'NN')",14
1444,"('pastel', 'NN')",13
1445,"('poly', 'NN')",13
1446,"('elements', 'NNS')",13
1447,"('yoke', 'NN')",13
1448,"('ini', 'NN')",13
1449,"('royal', 'NN')",13
1450,"('yearround', 'NN')",13
1451,"('bird', 'NN')",13
1452,"('sweet', 'NN')",13
1453,"('toe', 'NN')",13
1454,"('pilcros', 'NNS')",13
1455,"('shouldersback', 'NN')",13
1456,"('sleep', 'NN')",13
1457,"('cheaply', 'NN')",13
1458,"('highlights', 'NNS')",13
1459,"('stitches', 'NNS')",13
1460,"('easter', 'NN')",13
1461,"('softer', 'NN')",13
1462,"('largei', 'NN')",13
1463,"('graduation', 'NN')",13
1464,"('stands', 'NNS')",13
1465,"('model', 'NNS')",13
1466,"('appropriate', 'NN')",13
1467,"('maeve', 'NNS')",13
1468,"('smallthis', 'NN')",13
1469,"('pain', 'NN')",13
1470,"('challenge', 'NN')",13
1471,"('treat', 'NN')",13
1472,"('hd', 'NN')",13
1473,"('country', 'NN')",13
1474,"('criticism', 'NN')",13
1475,"('breathe', 'NN')",13
1476,"('child', 'NN')",13
1477,"('opportunity', 'NN')",13
1478,"('share', 'NN')",13
1479,"('theyll', 'NN')",13
1480,"('rides', 'NNS')",13
1481,"('floaty', 'NN')",13
1482,"('making', 'NN')",13
1483,"('gauze', 'NN')",13
1484,"('summerthis', 'NN')",13
1485,"('spend', 'NN')",13
1486,"('toi', 'NN')",13
1487,"('unflattering', 'NN')",13
1488,"('clingy', 'NNS')",13
1489,"('divine', 'NN')",13
1490,"('likes', 'NNS')",13
1491,"('xsmall', 'NNP')",13
1492,"('gem', 'NN')",13
1493,"('heals', 'NNS')",13
1494,"('husbands', 'NNS')",13
1495,"('promotion', 'NN')",13
1496,"('sacklike', 'NN')",13
1497,"('backside', 'NN')",13
1498,"('navy', 'NNP')",13
1499,"('multiple', 'NN')",13
1500,"('def', 'NN')",13
1501,"('pumps', 'NNS')",13
1502,"('question', 'NN')",13
1503,"('afraid', 'NN')",13
1504,"('percent', 'NN')",13
1505,"('steam', 'NN')",13
1506,"('teh', 'NN')",13
1507,"('salmon', 'NN')",13
1508,"('break', 'NN')",13
1509,"('football', 'NN')",12
1510,"('tag', 'NNS')",12
1511,"('postpartum', 'NN')",12
1512,"('excellent', 'NN')",12
1513,"('suggest', 'NN')",12
1514,"('brings', 'NNS')",12
1515,"('ankle', 'NNS')",12
1516,"('ribcage', 'NN')",12
1517,"('wraps', 'NNS')",12
1518,"('board', 'NN')",12
1519,"('deletta', 'NN')",12
1520,"('triangle', 'NN')",12
1521,"('pink', 'NNS')",12
1522,"('state', 'NN')",12
1523,"('colorway', 'NN')",12
1524,"('adn', 'NN')",12
1525,"('movie', 'NN')",12
1526,"('fair', 'NN')",12
1527,"('beautifuli', 'NN')",12
1528,"('youve', 'NN')",12
1529,"('lie', 'NN')",12
1530,"('melove', 'NN')",12
1531,"('colori', 'NNS')",12
1532,"('skirti', 'NN')",12
1533,"('purchasethis', 'NN')",12
1534,"('possibilities', 'NNS')",12
1535,"('sets', 'NNS')",12
1536,"('hasnt', 'NN')",12
1537,"('college', 'NN')",12
1538,"('page', 'NN')",12
1539,"('count', 'NN')",12
1540,"('pills', 'NNS')",12
1541,"('wellthis', 'NN')",12
1542,"('stretchy', 'NNS')",12
1543,"('theyre', 'NNS')",12
1544,"('comfortablethis', 'NN')",12
1545,"('visit', 'NN')",12
1546,"('tthis', 'NN')",12
1547,"('man', 'NN')",12
1548,"('plane', 'NN')",12
1549,"('comfortablei', 'NNS')",12
1550,"('july', 'NN')",12
1551,"('favors', 'NNS')",12
1552,"('qualitythis', 'NN')",12
1553,"('theory', 'NN')",12
1554,"('yay', 'NN')",12
1555,"('bordeaux', 'NN')",12
1556,"('hawaii', 'NN')",12
1557,"('men', 'NNS')",12
1558,"('friday', 'NN')",12
1559,"('gathering', 'NN')",12
1560,"('knew', 'NNS')",12
1561,"('cuffed', 'NN')",12
1562,"('thru', 'NN')",12
1563,"('shawl', 'NN')",12
1564,"('purposes', 'NNS')",12
1565,"('alter', 'NN')",12
1566,"('mesh', 'NN')",12
1567,"('potential', 'NN')",12
1568,"('winteri', 'NN')",12
1569,"('tape', 'NN')",12
1570,"('midriff', 'NN')",12
1571,"('manner', 'NN')",12
1572,"('truly', 'NN')",12
1573,"('breath', 'NN')",12
1574,"('sad', 'NN')",12
1575,"('salethis', 'NN')",12
1576,"('seasoni', 'NN')",11
1577,"('overalls', 'NNS')",11
1578,"('set', 'NN')",11
1579,"('shots', 'NNS')",11
1580,"('macrame', 'NN')",11
1581,"('stress', 'NN')",11
1582,"('door', 'NN')",11
1583,"('ref', 'NN')",11
1584,"('bathing', 'NN')",11
1585,"('creates', 'NNS')",11
1586,"('blousy', 'NN')",11
1587,"('khaki', 'NN')",11
1588,"('shirtdress', 'NN')",11
1589,"('tendency', 'NN')",11
1590,"('sweatercoat', 'NN')",11
1591,"('camel', 'NN')",11
1592,"('lovethis', 'NN')",11
1593,"('babydoll', 'NN')",11
1594,"('backthe', 'NN')",11
1595,"('leaves', 'NNS')",11
1596,"('location', 'NN')",11
1597,"('perfectlythis', 'NN')",11
1598,"('transparent', 'NN')",11
1599,"('speak', 'NN')",11
1600,"('temperatures', 'NNS')",11
1601,"('past', 'NN')",11
1602,"('dog', 'NN')",11
1603,"('loop', 'NN')",11
1604,"('fallthis', 'NN')",11
1605,"('boat', 'NN')",11
1606,"('backlove', 'NN')",11
1607,"('dry', 'NN')",11
1608,"('arrival', 'NN')",11
1609,"('south', 'NN')",11
1610,"('capri', 'NN')",11
1611,"('aqua', 'NN')",11
1612,"('pantsthis', 'NN')",11
1613,"('border', 'NN')",11
1614,"('diamond', 'NN')",11
1615,"('quarter', 'NN')",11
1616,"('mannequin', 'NN')",11
1617,"('stylethis', 'NN')",11
1618,"('laces', 'NNS')",11
1619,"('tissue', 'NN')",11
1620,"('femininity', 'NN')",11
1621,"('neat', 'NN')",11
1622,"('rate', 'NN')",11
1623,"('stitching', 'NN')",11
1624,"('monitor', 'NN')",11
1625,"('navy', 'NNS')",11
1626,"('ie', 'NN')",11
1627,"('cocoon', 'NN')",11
1628,"('shopper', 'NN')",11
1629,"('colour', 'NN')",11
1630,"('changes', 'NNS')",11
